,label_hType_mix,label_num_intersect,label_bld_avg_age,label_emp_rat_num,label_LUM5_single,label_RNR_nres,label_mdist_smallparks,label_nig_rat_daily,label_nig_rat_daily3,label_mdist_nres_daily,label_num_community_places,label_num_community_places_poi,label_avg_block_area,label_sphi,label_enterprises_empl_size,label_pop_rat_num,label_emp_rat_pop,label_den_nres_daily,label_mdist_parks,label_den_nres_non-daily,label_mdist_railways,label_mdist_highways,label_mdist_water,label_activity_density
AUC,0.618,0.739,0.625,0.708,0.570,0.536,0.597,0.591,0.639,0.754,0.709,0.548,0.765,0.622,0.637,0.749,0.557,0.743,0.465,0.704,0.636,0.694,0.595,0.683
Accuracy,0.579,0.677,0.589,0.648,0.570,0.519,0.566,0.567,0.614,0.694,0.651,0.518,0.735,0.587,0.595,0.689,0.546,0.692,0.477,0.649,0.592,0.662,0.576,0.628
Precision,0.580,0.683,0.586,0.644,0.564,0.518,0.562,0.568,0.618,0.702,0.659,0.518,0.727,0.589,0.597,0.702,0.542,0.715,0.477,0.659,0.593,0.660,0.577,0.643
Recall,0.619,0.657,0.616,0.675,0.646,0.577,0.610,0.546,0.609,0.673,0.624,0.546,0.756,0.592,0.611,0.661,0.582,0.637,0.524,0.621,0.601,0.670,0.595,0.577
