,label_hType_mix,label_num_intersect,label_bld_avg_age,label_emp_rat_num,label_LUM5_single,label_RNR_nres,label_mdist_smallparks,label_nig_rat_daily,label_nig_rat_daily3,label_mdist_nres_daily,label_num_community_places,label_num_community_places_poi,label_avg_block_area,label_sphi,label_enterprises_empl_size,label_pop_rat_num,label_emp_rat_pop,label_bld_rat_area,label_den_nres_daily,label_mdist_parks,label_den_nres_non-daily,label_mdist_railways,label_mdist_highways,label_mdist_water
Accuracy,0.437,0.615,0.611,0.564,0.525,0.537,0.483,0.541,0.664,0.625,0.559,0.435,0.513,0.539,0.517,0.589,0.450,0.613,0.608,0.565,0.585,0.533,0.568,0.586
Precision,0.440,0.622,0.611,0.575,0.523,0.586,0.484,0.554,0.679,0.659,0.577,0.449,0.539,0.566,0.545,0.586,0.455,0.620,0.614,0.567,0.613,0.548,0.580,0.575
Recall,0.082,0.102,0.068,0.097,0.154,0.067,0.137,0.111,0.110,0.088,0.069,0.109,0.084,0.128,0.143,0.131,0.098,0.104,0.130,0.097,0.074,0.122,0.128,0.095
AUC,0.524,0.652,0.637,0.584,0.621,0.557,0.480,0.573,0.689,0.708,0.639,0.447,0.593,0.601,0.587,0.624,0.428,0.664,0.647,0.605,0.681,0.562,0.653,0.566
