,label_LUM5_single,label_RNR_nres,label_mdist_smallparks,label_hType_mix,label_nig_rat_daily,label_mdist_nres_daily,label_num_community_places,label_num_community_places_poi
AUC,0.877,0.898,0.939,0.915,0.915,0.933,0.914,0.840
Accuracy,0.808,0.868,0.872,0.841,0.871,0.836,0.795,0.741
Precision,0.795,0.886,0.885,0.838,0.872,0.873,0.871,0.750
Recall,0.879,0.839,0.857,0.862,0.885,0.786,0.705,0.742
