,milano,bologna,firenze,palermo,torino,all
AUC,0.852,0.783,0.689,0.933,0.893,0.827
Accuracy,0.853,0.783,0.690,0.935,0.892,0.827
Precision,0.818,0.867,0.678,0.889,0.913,0.810
Recall,0.927,0.667,0.731,1.000,0.871,0.853
