,label_hType_mix,label_num_intersect,label_bld_avg_age,label_emp_rat_num,label_LUM5_single,label_RNR_nres,label_mdist_smallparks,label_nig_rat_daily,label_nig_rat_daily3,label_mdist_nres_daily,label_num_community_places,label_num_community_places_poi,label_avg_block_area,label_sphi,label_enterprises_empl_size,label_emp_rat_pop,label_den_nres_daily,label_mdist_parks,label_den_nres_non-daily,label_mdist_railways,label_mdist_highways,label_mdist_water,label_activity_density
MAE,0.180,0.123,0.183,0.143,0.202,0.235,0.177,0.180,0.142,0.147,0.152,0.183,0.152,0.176,0.192,0.164,0.162,0.221,0.140,0.216,0.200,0.224,0.163
R2,0.071,0.581,0.125,0.295,0.045,-0.183,-0.270,-0.412,-0.838,0.479,0.420,-0.134,0.276,-0.063,0.037,0.011,0.483,-0.376,0.368,-0.248,-0.127,-0.339,0.258
RMSE,0.228,0.158,0.226,0.180,0.249,0.289,0.222,0.233,0.218,0.181,0.190,0.224,0.192,0.218,0.235,0.206,0.200,0.268,0.186,0.267,0.252,0.270,0.203
